tempo,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,spectral_centroid,zero_crossing_rate,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,spectral_contrast,spectral_bandwidth,spectral_flatness,energy,rms,genre
[92.28515625],-133.22668,93.950745,-2.2413454,50.195454,12.518455,15.036698,11.511907,10.248601,7.9517236,10.803761,1.9746124,5.198634,1.0662619,1949.3068336318568,0.06300302038989938,0.32709792,0.26076248,0.2009551,0.16739279,0.32571268,0.3440935,0.3423562,0.26377827,0.24468659,0.25383374,0.21153376,0.31018326,17.55673805393358,2286.5903217127266,0.013829814,33.04612,0.15126342,hiphop
[172.265625],-109.83064,63.104633,-13.840905,43.019493,6.142044,23.18746,8.019649,10.65603,0.98032266,5.321308,-1.832165,-1.4251207,-1.8639747,2676.5339159173477,0.13613863257062694,0.31410947,0.27631354,0.2585762,0.2978588,0.29981437,0.26905632,0.24522443,0.2661704,0.27863702,0.30894276,0.26136675,0.28442132,16.736959631319287,2413.9218973506577,0.055548523,27.671223,0.13039982,hiphop
[95.703125],-81.68595,82.33596,53.54203,25.494244,15.711485,19.21201,8.4409275,6.372037,0.20460086,0.15445587,1.1984615,1.5259029,-0.725247,2501.25903379901,0.06926450936048761,0.14749753,0.14001852,0.17187257,0.18532756,0.32829002,0.38605106,0.31466684,0.26792273,0.2123676,0.27758136,0.3633348,0.2177415,18.07737837192355,3049.6607535011344,0.025739478,107.60857,0.2787715,hiphop
[86.1328125],-82.424774,69.95746,10.693318,48.804077,4.6395693,13.286027,-1.7903582,5.122208,-1.0849243,-2.7959132,-2.5498505,0.21808504,-3.1269517,2429.9366980056257,0.07981168670181889,0.20391293,0.19237526,0.244735,0.3482196,0.37186083,0.2969237,0.26306248,0.2866865,0.34379908,0.29311177,0.24913728,0.1846629,18.404396481276883,2575.1768021201756,0.027116448,90.24418,0.23596337,hiphop
[92.28515625],-40.255154,80.830086,-25.643091,38.42609,-11.072867,24.912197,-7.3689013,26.772398,-5.286711,16.798525,-3.4986296,8.451586,-5.5967097,2493.1638737463427,0.10351449122000773,0.38806763,0.39703596,0.27597237,0.324102,0.13278821,0.12586004,0.17819518,0.21957988,0.21290104,0.2150868,0.3227476,0.37174785,19.66836292208539,2330.67697810765,0.017581364,109.13625,0.26646084,hiphop
[99.38401442],-76.82371,98.38955,-5.026062,49.33168,-10.2882185,33.286823,-9.96177,17.61652,-12.23127,18.665478,-10.97679,11.510851,-10.490248,2144.794528258055,0.08034305159152477,0.24903885,0.21592197,0.28638452,0.30953923,0.43267474,0.41310248,0.2435084,0.24470007,0.26513115,0.25990278,0.18810624,0.1834228,19.885230078736605,2358.912870448304,0.008097886,53.925175,0.19142626,hiphop
[99.38401442],-88.064995,77.3721,-19.0961,51.575947,-11.776865,22.21098,-4.727707,20.109219,-8.32937,14.603727,-3.8112483,8.5798645,-11.464595,2433.764468111271,0.11047967963912539,0.44147956,0.24531068,0.31409848,0.14890179,0.1105074,0.20396048,0.22624807,0.24159728,0.26249743,0.30616358,0.3107208,0.34365028,20.765572669703616,2247.5852524839515,0.017141314,70.17914,0.20763418,hiphop
[99.38401442],-202.88756,132.38377,12.001245,43.77104,-10.231296,17.12234,-13.5626,15.044013,-16.261728,9.421976,-11.64568,7.0476594,-4.317207,1490.5209977308089,0.05873774005901703,0.25942567,0.29083714,0.33347496,0.26842818,0.19178827,0.23943166,0.17849632,0.19017562,0.21786116,0.27422604,0.47165287,0.2587758,20.501384628172758,1909.9326034575945,0.0030618832,12.749514,0.09350616,hiphop
[92.28515625],-83.20265,67.71298,1.2305168,29.658491,12.577921,5.613066,6.211838,8.097905,-4.784866,7.664915,-1.1791575,4.242718,1.9306675,2774.871060337549,0.11459341137770898,0.4063752,0.26048175,0.18164203,0.1716902,0.16027404,0.15351379,0.11080264,0.20323884,0.36359015,0.44219792,0.34010956,0.27180374,17.94972060175691,2700.5093969910645,0.040366348,32.4697,0.15452561,hiphop
[135.99917763],-51.27445,91.09927,-33.769688,69.9306,-12.950171,23.187635,-13.769311,23.784006,-14.735113,10.69933,-13.481394,6.0735264,-14.7200985,2437.144490615668,0.13386653746613777,0.32174,0.16635817,0.11185713,0.2844796,0.19979405,0.2300219,0.26047873,0.4063314,0.4789318,0.24734506,0.24062794,0.25572366,20.916555009099028,2117.4846851938337,0.011414056,49.14881,0.18516475,hiphop
[117.45383523],-80.92658,84.79292,-31.540653,33.89926,-19.848768,23.558195,-22.125015,20.021149,-16.759602,19.211897,-13.106137,11.505603,-10.7269,2667.664494927173,0.14734075682082043,0.25440875,0.24841692,0.28577977,0.30663568,0.36997464,0.30108523,0.28694823,0.2738041,0.24485439,0.2933767,0.23816171,0.2803104,19.51626552200757,2351.0688564768757,0.022102604,23.454327,0.12524042,hiphop
[92.28515625],-81.1395,49.60653,-14.548335,57.986927,6.8434687,27.148214,-6.8552327,31.304077,-10.086364,20.312963,-2.5413642,12.746546,3.9735262,2808.1424053109176,0.09764869146671827,0.20476936,0.25199693,0.7191299,0.26098815,0.21044828,0.16272739,0.15172282,0.17674458,0.15179957,0.16984504,0.18404272,0.18727809,22.363102341238882,2441.3214420972495,0.011981495,114.20679,0.28558367,hiphop
[198.76802885],-81.91787,94.77232,-16.236649,40.530563,-12.247199,28.186155,-20.102428,18.101372,-14.641278,14.184542,-7.25433,13.6582365,-8.488,2395.49619173608,0.11596868650832043,0.28164306,0.2414382,0.22971292,0.25550064,0.30116513,0.2258872,0.19649099,0.3656902,0.37794596,0.28863993,0.2483953,0.26816484,20.37208255787561,2345.8719745589387,0.012294731,30.64355,0.14017272,hiphop
[123.046875],-72.5143,57.03795,5.94839,25.904427,6.6623893,11.494862,5.109201,10.105276,0.9503965,8.6856165,-1.6870507,5.997685,0.1430421,3131.3432607004365,0.11568637529024768,0.20646243,0.24922223,0.22318077,0.23532476,0.25012052,0.17826205,0.15862787,0.30556515,0.5361285,0.3110439,0.18581083,0.18559837,17.058590310120838,2854.60084444079,0.055371683,39.749924,0.16638106,hiphop
[135.99917763],-74.19891,104.60867,-8.3967705,49.658215,-9.376968,21.438307,-16.337013,18.78141,-13.079522,18.464,-14.953655,6.8762646,-15.326539,2095.299910647882,0.0941872611503483,0.22369428,0.22768891,0.29681998,0.20626219,0.31259695,0.3157184,0.23710415,0.29749593,0.27986237,0.34573492,0.28676262,0.2560815,20.481486490940107,2240.690855056454,0.008219148,62.175507,0.20375179,hiphop
[71.77734375],-11.675508,81.99325,-8.505697,52.767834,-14.70422,31.964735,-19.689999,22.869427,-14.710648,14.518811,-10.083078,14.005072,-8.073014,2708.9613684451087,0.1246141368759675,0.17847583,0.21788034,0.20341383,0.22604887,0.33485225,0.31599727,0.3553941,0.39838916,0.27972537,0.23920573,0.22792639,0.21781808,19.47698713704296,2510.902405416154,0.018429318,95.428696,0.26167372,hiphop
[184.5703125],-121.61006,76.91941,29.013481,9.935919,3.1737647,5.175322,4.9683127,-1.0265123,1.1707611,2.1393535,3.1176481,1.1366776,-0.78206104,2706.6714628489012,0.1125715037248452,0.36944425,0.33087584,0.3122415,0.2863215,0.27533266,0.26033965,0.23493846,0.25728038,0.18506181,0.25977573,0.23140979,0.20824602,18.558345041776054,2941.23259807602,0.041063774,54.725315,0.18296981,hiphop
[184.5703125],-62.8069,72.1019,-16.114136,27.418505,5.5609536,1.821428,3.9023924,8.463778,-2.007449,5.825009,0.15586376,-0.30150026,-0.6675375,2202.2948946843676,0.09668724603328173,0.17613645,0.16642046,0.22114114,0.15466176,0.18237247,0.33340973,0.31571347,0.42286938,0.37081334,0.30729008,0.22233403,0.17168213,17.39939696342182,2213.2035124053305,0.11361458,118.51164,0.2692118,hiphop
[95.703125],-140.2109,71.62181,-3.77539,39.005466,4.194394,31.507359,-3.9653087,19.763544,-3.7660913,16.000135,-3.1709101,11.85097,-1.2552047,2372.727829534901,0.09989130829140867,0.115392014,0.133215,0.23995447,0.22763053,0.22283326,0.22543217,0.21926393,0.32865745,0.40963945,0.43856442,0.2730223,0.15193143,21.29174088242329,2359.456080852026,0.021379797,71.81932,0.20048167,hiphop
[95.703125],-67.45474,94.84137,-38.85323,37.641743,-12.254448,36.9015,-12.652126,18.297037,-8.852412,17.983484,-7.2768803,9.716908,-8.74362,2284.5537023938355,0.12547203040344426,0.30613214,0.33441398,0.28805542,0.28021556,0.30971247,0.26826778,0.25941747,0.28328523,0.27978596,0.22410135,0.2618624,0.2694552,20.240092040666998,2116.5977185500747,0.009076722,45.65744,0.1716394,hiphop
[99.38401442],-59.61099,63.90056,3.4885833,45.235706,-1.1763211,28.239433,-13.166776,23.60513,-6.623221,16.478992,-7.2890754,14.477249,-5.7934427,2859.0217012683083,0.12823807565789475,0.22326596,0.18100528,0.17473924,0.29262012,0.26528317,0.30438864,0.40197816,0.3530371,0.30834696,0.25836316,0.24962144,0.19972529,19.520599481421737,2640.209195501633,0.026979307,115.28609,0.27048802,hiphop
[99.38401442],-67.10566,112.41543,-23.642479,44.281242,-18.861816,23.874338,-13.404416,20.146225,-10.650068,20.623596,-7.508759,14.423368,-9.39121,1976.5494346772984,0.08725570820433437,0.20948432,0.25144315,0.29262552,0.3658536,0.3513482,0.32528615,0.26279515,0.32038543,0.31483647,0.24392162,0.15626392,0.11127082,20.92359267303318,2109.950611023081,0.0052252766,56.50399,0.19889054,hiphop
[103.359375],-129.40356,141.74864,-42.528156,34.001812,-6.9713745,8.68778,-11.36306,15.94384,-9.015018,6.639111,-8.326205,7.5594826,-5.469925,1798.234427846615,0.0966369817869582,0.24164602,0.25340527,0.3360996,0.38060042,0.3669787,0.24372803,0.22649686,0.24134846,0.27527508,0.24002588,0.26003575,0.26302776,20.37474260063966,1687.3198366500383,0.005779685,25.467297,0.13660018,hiphop
[123.046875],-58.451878,103.05016,-7.2154045,44.881866,-8.616437,12.345843,-13.746115,19.97422,-13.128944,17.136246,-3.9520185,15.581611,-0.4627677,2047.1206937169854,0.07867374951625387,0.25427046,0.23930818,0.23340708,0.31743693,0.3533205,0.14591123,0.097695135,0.1992957,0.2812567,0.44542688,0.31333166,0.29160345,20.7478585443231,2269.2156258040995,0.012193028,102.2422,0.26401678,hiphop
[73.828125],-259.8296,123.20836,-6.4112997,37.575974,-2.9846904,13.062033,-14.09377,5.3069134,-11.979528,3.5143046,-9.639545,5.3404865,-7.8407803,1465.5161216965353,0.06986427897639319,0.23416714,0.16151653,0.2083678,0.22097826,0.21429524,0.21724835,0.19654626,0.17455745,0.2191911,0.19753347,0.16063233,0.3294142,23.93813790792586,1738.2788798895724,0.0008321808,6.3910427,0.060589816,jazz
[151.99908088],-257.01797,175.31583,-44.815468,25.663235,-4.2567406,-0.22128825,-11.323123,-9.186279,-4.099932,-8.300055,-22.553421,-7.608669,-7.6533217,1064.8215157992533,0.0578726659249226,0.21997426,0.179086,0.1792837,0.18175001,0.048160456,0.28317806,0.20179938,0.09177756,0.2194869,0.18261978,0.3906104,0.2310732,25.91860549466531,1050.3378104695155,0.000108138,9.723506,0.080827355,jazz
[92.28515625],-297.2327,193.09448,10.135854,-1.6042594,3.4037557,9.997605,-7.269057,4.690434,-5.398844,-2.866193,-10.235335,0.3849236,-4.966055,813.4386379736895,0.04467433303502322,0.07576872,0.1295686,0.27785224,0.15764725,0.46037203,0.17445014,0.28455347,0.0690984,0.20423083,0.053741504,0.25662145,0.39555293,22.16960743672633,1059.1794282123176,0.0003736253,6.2478514,0.05947569,jazz
[215.33203125],-233.09598,105.91778,-2.676614,37.433624,-8.178378,15.727415,-15.066482,8.377423,-16.38041,8.630883,-9.384078,7.0930862,-5.9991117,1934.5171207773403,0.08418656576528638,0.1425713,0.12981835,0.14659862,0.28779733,0.21278837,0.24785513,0.2484082,0.3001819,0.29847255,0.38651887,0.39258984,0.2562503,20.437207118529976,2187.091434344432,0.006574382,4.4251347,0.049848225,jazz
[135.99917763],-345.7682,146.9814,-0.49109605,22.638971,5.8185916,10.342899,-0.1702682,-1.7211475,-6.119701,-0.5134584,1.0318328,1.2220972,-1.9446281,1266.346201396591,0.0592777972619969,0.2952689,0.2604792,0.30666098,0.2515867,0.17121856,0.33569634,0.31854013,0.28647858,0.21439786,0.25447223,0.15822916,0.18128797,18.69603911424755,1691.3184537804075,0.003556251,0.9800149,0.022791114,jazz
[117.45383523],-200.01402,117.22407,-12.376733,39.106846,-6.360409,16.528856,-17.306795,13.629066,-17.661602,14.0300255,-10.206365,12.1770115,-6.719636,1782.477244864162,0.07357060577109133,0.26457915,0.21191643,0.23953743,0.276529,0.24356616,0.23423763,0.29667732,0.38142377,0.3132418,0.28112212,0.23581304,0.20461902,21.636619393061427,2061.9944761135116,0.0033073558,5.831067,0.062368374,jazz
[112.34714674],-232.99846,93.82679,-16.198395,49.573948,-13.947246,13.494128,-11.8284,13.29052,-25.828712,17.37681,-13.317585,9.2779255,-5.4937844,2235.3440263233524,0.09940416082140092,0.27411306,0.4665243,0.44837475,0.30237228,0.2630081,0.25562087,0.23687,0.1606416,0.18846905,0.15855812,0.15452282,0.21524468,22.159359158566726,2259.025353378826,0.0066876276,1.9257472,0.036303554,jazz
[99.38401442],-233.75851,108.46989,-10.714609,38.69959,-10.764275,14.162392,-16.258524,10.3716345,-20.816319,10.0704975,-12.024098,7.7657723,-12.021537,1853.5659404817288,0.07490468689531733,0.25212646,0.18272205,0.18843615,0.19968866,0.20140879,0.24814545,0.27136272,0.38593617,0.26326826,0.23565683,0.28261098,0.337982,22.98803341765954,2095.7222669217967,0.0032614009,3.859581,0.048769686,jazz
[129.19921875],-358.30573,137.95894,-11.000713,20.85169,1.947358,-3.4139953,-11.520309,-3.2774692,-11.020816,-8.386407,-7.478809,-1.0018492,-6.738014,1171.777849469535,0.06494254002999227,0.26856154,0.074894436,0.275633,0.15416117,0.2851979,0.22741409,0.111485176,0.2627481,0.1274905,0.21375327,0.15742151,0.15298167,23.88010104312566,1277.7354152116584,0.00028755795,3.315669,0.039293658,jazz
[123.046875],-251.99103,137.88876,-11.156676,8.355846,0.71759826,1.5888838,-3.736992,-4.138826,-5.510426,-2.6428099,-3.535575,-3.1450665,-1.8456105,1504.4850155324564,0.07846437814434984,0.41193306,0.2928175,0.21419556,0.23992509,0.33673108,0.2813784,0.14535299,0.27962416,0.24267519,0.192997,0.17494518,0.1911705,17.937136075934404,1754.5156757138323,0.011639238,4.8193517,0.046762493,jazz
[151.99908088],-179.59479,124.327644,-29.741776,45.383682,-10.188967,17.7808,-8.817682,12.764228,-10.756725,8.615612,-12.390897,3.3914454,-12.018151,1554.3796467342138,0.0664005811000387,0.30931222,0.29643774,0.20768225,0.101300135,0.16368595,0.28367007,0.22839658,0.31383118,0.350555,0.13082404,0.21924451,0.24918878,23.132718215645788,1774.9284673984305,0.0014911774,13.82852,0.097780414,jazz
[64.59960938],-270.312,137.55493,5.622032,42.5081,-7.959412,9.935899,-6.8239927,8.244322,-6.188955,5.469562,-5.445732,-5.178623,-6.994632,1039.7104745190284,0.04776879656056501,0.18431799,0.102488324,0.20905557,0.21256737,0.31386337,0.08584868,0.25776634,0.20265335,0.084425196,0.1704494,0.114558905,0.30300272,26.10804545206113,1422.1939175608406,0.0002717389,18.086384,0.1087248,jazz
[112.34714674],-318.80017,162.65161,-16.452929,39.116074,31.457945,15.257577,-0.6891271,5.7950263,-8.640236,-4.003876,1.3734984,0.09258093,-3.086943,829.2976290034491,0.033065559694272446,0.23795052,0.12051307,0.33435413,0.18458433,0.14062472,0.12661232,0.13328978,0.34771258,0.07673063,0.22220637,0.22174656,0.1855969,23.61832486482792,1037.7963033485587,0.00011637728,7.4489856,0.064137496,jazz
[99.38401442],-192.5174,113.18369,-6.3730583,39.593094,-9.189579,17.204056,-19.1146,12.203582,-15.475888,9.702117,-10.9617405,12.922776,-7.292178,1825.9751750083576,0.07692054772155572,0.2679056,0.10686453,0.3149528,0.25803405,0.14551598,0.24426274,0.26939386,0.45219922,0.26551455,0.2918011,0.24159198,0.18196696,22.34318394624899,2107.9239766328146,0.0033880298,7.8667626,0.07116985,jazz
[107.66601562],-246.32089,120.2031,-0.9341652,30.689386,0.19115417,23.146517,0.42938477,9.172055,-0.57383287,5.7225223,-3.756935,4.231671,-0.27937397,1267.989918534133,0.057861328125,0.19126792,0.17289788,0.29363278,0.27356467,0.17397903,0.16919439,0.16442096,0.1355002,0.26426667,0.35436404,0.40318444,0.25770244,24.374923312717776,1546.1054636800202,0.000766384,17.816685,0.1074972,jazz
[99.38401442],-237.23965,146.82582,-24.444063,64.27367,-10.833981,3.2591314,-1.3375038,2.7255344,5.168943,0.39774078,9.61138,2.5067873,3.1193674,1311.60693224442,0.0765237247242647,0.28409654,0.2995056,0.1963403,0.39657786,0.3045373,0.19712804,0.23959233,0.17221898,0.26696455,0.2279402,0.28926092,0.25968245,20.766555393593176,1446.3946566783532,0.0004442298,10.806708,0.082262956,jazz
[99.38401442],-217.64452,112.63787,12.686544,39.541504,-9.824912,17.383015,-12.365174,20.71796,-18.302826,16.35581,-10.025548,9.036939,-6.8994865,1790.0061495977252,0.061073326843072755,0.2744756,0.20233046,0.26893777,0.23176405,0.19170932,0.21489017,0.28418988,0.3897121,0.2702273,0.33080596,0.29629672,0.21712199,21.003852076948693,2312.9005895875734,0.0032610488,4.3785305,0.055481903,jazz
[61.5234375],-291.9665,137.64107,2.670107,35.637436,-12.310618,15.607241,-6.7985826,-2.8389623,-3.790433,-3.4771762,-1.7255414,10.397663,8.31119,1170.1567961600012,0.06483445300406347,0.19540203,0.25039133,0.16590732,0.28958037,0.11183455,0.25484353,0.10693947,0.09706463,0.088353984,0.14419302,0.3905688,0.1914289,25.657314743169582,1355.8759398892685,0.00018824945,14.242563,0.09373167,jazz
[135.99917763],-234.3426,142.72238,-14.277185,51.923065,-8.200179,12.773935,-4.295218,12.082512,-13.723852,-1.5506785,-3.9817665,4.937514,-3.9372153,1220.029520943009,0.04806244557856037,0.1493271,0.2203736,0.29024917,0.31075463,0.18487291,0.221552,0.291631,0.14235839,0.16699119,0.22405009,0.3305099,0.28641066,24.172133372014514,1459.498805103533,0.0005368376,14.305107,0.098557666,jazz
[112.34714674],-253.22859,122.683266,-5.6540437,40.59252,-5.8463955,18.42774,-16.653337,14.598945,-15.162859,8.216918,-13.890628,8.282561,-7.312089,1651.0000253804194,0.06369991715847523,0.29317164,0.17979802,0.21249527,0.30658847,0.16934542,0.25666213,0.2525701,0.37455255,0.30462646,0.22006051,0.29035473,0.17262982,21.28973607985704,2040.7692527060574,0.0027928264,2.1716695,0.0375109,jazz
[103.359375],-78.2242,63.21851,-1.6562833,21.022593,4.470186,-3.5898204,-1.5619467,-3.0696394,-6.07829,-1.9560667,1.7820154,-1.2156535,0.9424572,2902.8282153333053,0.12654912139609134,0.33301342,0.19371173,0.20242669,0.29723224,0.17974348,0.32871404,0.13872185,0.35678965,0.29034862,0.24068725,0.25256217,0.1378682,20.034776525185908,2855.1189518850565,0.040990837,33.19404,0.14682163,jazz
[172.265625],-23.235779,82.91702,2.0489414,29.505756,6.599293,6.4949236,-0.69669986,6.1728396,-3.422003,5.594521,-0.37699124,3.266179,-0.20612174,2456.2698596396212,0.09449413760158669,0.29753992,0.272623,0.26135,0.2525874,0.19841,0.24369533,0.28422278,0.34079883,0.253135,0.2088932,0.20938618,0.23209155,18.432334678467768,2654.9023182833403,0.027523868,71.57381,0.23234327,jazz
[184.5703125],-165.46796,87.24911,24.815533,28.417309,-2.7805507,-1.3317888,-14.06644,-4.747462,-19.206074,-0.59286386,-11.947256,-8.335517,-8.235879,2050.136011182281,0.06479514863099846,0.13850349,0.09008173,0.19764863,0.16506247,0.25040644,0.32897398,0.21409354,0.208544,0.18846971,0.3457853,0.25721344,0.17023909,20.56425822298836,2467.178066274356,0.0067215157,54.546246,0.18441704,jazz
[129.19921875],-204.8289,117.45068,-20.939705,42.00593,-10.364102,19.208967,-11.633759,7.984112,-20.264105,8.785672,-11.69737,5.1714864,-11.238976,1748.0333593267524,0.0792973285119969,0.26083183,0.21872973,0.43742082,0.20448335,0.23787935,0.1440698,0.22535959,0.27297404,0.17930669,0.23696174,0.12959035,0.25274158,22.574323515480483,1947.6675290439239,0.0032640852,4.9591084,0.05864249,jazz
[95.703125],-190.39607,129.50664,-7.83752,20.721296,2.1918201,7.7923746,6.1902175,1.3512999,-1.59206,2.0195136,-1.9929141,1.1642935,-1.3514087,1428.0387423978177,0.052423719282120744,0.24337494,0.28982067,0.26818523,0.26356086,0.1359481,0.28893518,0.12530936,0.19501293,0.20219937,0.26073784,0.28368947,0.15902929,19.673210353410035,1887.5348651112279,0.00462872,17.364162,0.106615424,jazz
[83.35433468],-149.19681,79.0861,2.0091481,27.607025,0.31506646,1.7276528,-3.6130915,-0.16500689,-5.0356708,1.2518125,1.146215,-0.6187954,1.8201314,2414.857050479083,0.09557311822755418,0.3035531,0.19712102,0.33477378,0.2394328,0.30749616,0.19217576,0.09452162,0.2836076,0.21887462,0.22190885,0.19323657,0.24968594,20.881744765174314,2552.5429673290614,0.020788124,22.777428,0.112695016,jazz
